epoch,global_step,total_loss,spectrum_loss,ssim_loss,rfi_loss,alpha,beta
519,119371,0.423699,0.047635,0.124204,0.950574,0.557692,0.6000,0.4000,0.0000,0.1000
519,119421,0.529388,0.047424,0.125149,0.953625,0.381369,0.4500,0.5500,0.0000,0.1000
519,119471,0.552170,0.059166,0.095482,0.954197,0.558801,0.4500,0.5500,0.0000,0.1000
519,119521,0.441511,0.028889,0.087903,0.952352,0.592570,0.5714,0.4286,0.0000,0.1000
520,119601,0.532459,0.032462,0.176108,0.953057,0.475485,0.4500,0.5500,0.0000,0.1000
520,119651,0.551014,0.079492,0.085510,0.950926,0.481115,0.4500,0.5500,0.0000,0.1000
520,119701,0.456321,0.082168,0.092700,0.950365,0.698190,0.6000,0.4000,0.0000,0.1000
520,119751,0.554257,0.063293,0.165003,0.953879,0.564531,0.4500,0.5500,0.0000,0.1000
521,119831,0.542868,0.038535,0.130064,0.954492,0.547877,0.4500,0.5500,0.0000,0.1000
521,119881,0.451400,0.031967,0.089396,0.956728,0.795745,0.5878,0.4122,0.0000,0.1000
521,119931,0.539553,0.075906,0.071575,0.948635,0.392371,0.4500,0.5500,0.0000,0.1000
521,119981,0.521993,0.036943,0.094719,0.953143,0.352251,0.4500,0.5500,0.0000,0.1000
522,120061,0.453989,0.038718,0.103037,0.957795,0.882748,0.6000,0.4000,0.0000,0.1000
522,120111,0.610674,0.042521,0.077711,0.951659,1.223819,0.4500,0.5500,0.0000,0.1000
522,120161,0.535233,0.017715,0.135383,0.955546,0.550628,0.4500,0.5500,0.0000,0.1000
522,120211,0.405378,0.041061,0.086513,0.954900,0.394411,0.6000,0.4000,0.0000,0.1000
523,120291,0.507260,0.027393,0.193639,0.952780,0.245394,0.4500,0.5500,0.0000,0.1000
523,120341,0.566603,0.040404,0.133165,0.954601,0.777118,0.4500,0.5500,0.0000,0.1000
523,120391,0.454651,0.045665,0.105950,0.954323,0.864356,0.6000,0.4000,0.0000,0.1000
523,120441,0.546933,0.032931,0.085292,0.953763,0.614828,0.4500,0.5500,0.0000,0.1000
524,120521,0.524078,0.058313,0.143434,0.951315,0.295600,0.4500,0.5500,0.0000,0.1000
524,120571,0.430552,0.031199,0.077176,0.951339,0.712219,0.6000,0.4000,0.0000,0.1000
524,120621,0.532662,0.034980,0.124466,0.952322,0.470962,0.4500,0.5500,0.0000,0.1000
524,120671,0.545410,0.087927,0.244803,0.957653,0.357616,0.4500,0.5500,0.0000,0.1000
525,120751,0.468647,0.067501,0.108846,0.954152,0.887019,0.6000,0.4000,0.0000,0.1000
525,120801,0.573354,0.064844,0.205033,0.954526,0.746019,0.4500,0.5500,0.0000,0.1000
525,120851,0.568900,0.046076,0.130011,0.954080,0.779695,0.4500,0.5500,0.0000,0.1000
525,120901,0.394014,0.027744,0.097295,0.953758,0.356794,0.6000,0.4000,0.0000,0.1000
526,120981,0.504923,0.020020,0.127168,0.953073,0.250442,0.4500,0.5500,0.0000,0.1000
526,121031,0.549149,0.043552,0.132882,0.955666,0.584558,0.4500,0.5500,0.0000,0.1000
526,121081,0.409255,0.041820,0.173259,0.954528,0.430425,0.6000,0.4000,0.0000,0.1000
526,121131,0.578020,0.061566,0.116707,0.951256,0.822136,0.4500,0.5500,0.0000,0.1000
527,121211,0.586130,0.084042,0.101115,0.955404,0.791682,0.4500,0.5500,0.0000,0.1000
527,121261,0.434047,0.075799,0.184186,0.953954,0.496920,0.6000,0.4000,0.0000,0.1000
527,121311,0.541888,0.069312,0.170590,0.952100,0.425276,0.4500,0.5500,0.0000,0.1000
527,121361,0.511697,0.041718,0.120922,0.956314,0.214261,0.4500,0.5500,0.0000,0.1000
528,121441,0.403341,0.018811,0.109724,0.955208,0.493080,0.6000,0.4000,0.0000,0.1000
528,121491,0.532193,0.040561,0.135613,0.954678,0.432004,0.4500,0.5500,0.0000,0.1000
528,121541,0.570797,0.055170,0.062918,0.955624,0.754198,0.4500,0.5500,0.0000,0.1000
528,121591,0.454899,0.097152,0.129746,0.956173,0.582149,0.6000,0.4000,0.0000,0.1000
529,121671,0.564896,0.082976,0.109540,0.956289,0.579277,0.4500,0.5500,0.0000,0.1000
529,121721,0.517713,0.041192,0.187286,0.954775,0.284160,0.4500,0.5500,0.0000,0.1000
529,121771,0.454332,0.044077,0.117811,0.950830,0.882318,0.6000,0.4000,0.0000,0.1000
529,121821,0.510386,0.013323,0.095279,0.955113,0.322095,0.4500,0.5500,0.0000,0.1000
530,121901,0.507568,0.011928,0.046434,0.956728,0.775511,0.5069,0.4931,0.0000,0.1000
530,121951,0.400336,0.026167,0.093120,0.954685,0.323366,0.5878,0.4122,0.0000,0.1000
530,122001,0.545689,0.030730,0.139601,0.952013,0.619965,0.4500,0.5500,0.0000,0.1000
530,122051,0.568138,0.053646,0.109768,0.951135,0.755995,0.4500,0.5500,0.0000,0.1000
531,122131,0.400914,0.031345,0.149292,0.952292,0.411628,0.6000,0.4000,0.0000,0.1000
531,122181,0.527553,0.019623,0.072161,0.956321,0.462271,0.4500,0.5500,0.0000,0.1000
531,122231,0.507170,0.035575,0.129927,0.958031,0.260906,0.4591,0.5409,0.0000,0.1000
531,122281,0.435154,0.038232,0.123189,0.953707,0.611349,0.5878,0.4122,0.0000,0.1000
532,122361,0.638872,0.072466,0.236270,0.955380,0.961633,0.3991,0.6009,0.0000,0.1000
532,122411,0.532962,0.033253,0.095362,0.956030,0.462601,0.4500,0.5500,0.0000,0.1000
532,122461,0.437157,0.075509,0.125059,0.955943,0.522428,0.6000,0.4000,0.0000,0.1000
532,122511,0.528295,0.052363,0.143888,0.952292,0.357031,0.4500,0.5500,0.0000,0.1000
533,122591,0.547065,0.045592,0.096428,0.953056,0.728024,0.4695,0.5305,0.0000,0.1000
533,122641,0.408181,0.030996,0.169138,0.955603,0.474262,0.6000,0.4000,0.0000,0.1000
533,122691,0.561511,0.025903,0.133271,0.954310,0.786366,0.4500,0.5500,0.0000,0.1000
533,122741,0.584621,0.132520,0.124762,0.954829,0.583095,0.4500,0.5500,0.0000,0.1000
534,122821,0.485413,0.067964,0.090408,0.955730,1.046497,0.6000,0.4000,0.0000,0.1000
534,122871,0.582214,0.045811,0.117548,0.956520,0.484623,0.3991,0.6009,0.0000,0.1000
534,122921,0.517699,0.040535,0.100551,0.953161,0.369405,0.4591,0.5409,0.0000,0.1000
534,122971,0.420636,0.020699,0.149591,0.953812,0.660859,0.6000,0.4000,0.0000,0.1000
535,123051,0.533861,0.046379,0.118631,0.953700,0.429966,0.4500,0.5500,0.0000,0.1000
535,123101,0.589222,0.075920,0.141590,0.951023,0.877179,0.4500,0.5500,0.0000,0.1000
535,123151,0.397243,0.028472,0.097690,0.955977,0.275446,0.5878,0.4122,0.0000,0.1000
535,123201,0.552047,0.053568,0.071144,0.954104,0.580699,0.4500,0.5500,0.0000,0.1000
536,123281,0.555234,0.076708,0.101221,0.956617,0.506423,0.4500,0.5500,0.0000,0.1000
536,123331,0.503536,0.018571,0.143230,0.955924,0.650137,0.5000,0.5000,0.0000,0.1000
536,123381,0.571640,0.020945,0.132934,0.955634,0.472993,0.3991,0.6009,0.0000,0.1000
536,123431,0.581928,0.092881,0.158659,0.951897,0.731225,0.4500,0.5500,0.0000,0.1000
537,123511,0.399862,0.050201,0.190165,0.952720,0.297743,0.6000,0.4000,0.0000,0.1000
537,123561,0.525258,0.038689,0.112754,0.954874,0.369259,0.4500,0.5500,0.0000,0.1000
537,123611,0.570710,0.048934,0.106766,0.953196,0.790593,0.4500,0.5500,0.0000,0.1000
537,123661,0.426997,0.083639,0.139423,0.954630,0.381657,0.6000,0.4000,0.0000,0.1000
538,123741,0.517019,0.031459,0.151285,0.952445,0.328170,0.4500,0.5500,0.0000,0.1000
538,123791,0.537775,0.024291,0.053753,0.954363,0.555275,0.4500,0.5500,0.0000,0.1000
538,123841,0.426434,0.069450,0.143160,0.953021,0.458431,0.6000,0.4000,0.0000,0.1000
538,123891,0.575157,0.070775,0.116984,0.954587,0.739727,0.4500,0.5500,0.0000,0.1000
539,123971,0.530601,0.051984,0.155290,0.952793,0.379150,0.4500,0.5500,0.0000,0.1000
539,124021,0.443612,0.028570,0.107932,0.950589,0.859723,0.6000,0.4000,0.0000,0.1000
539,124071,0.570271,0.042765,0.111701,0.952232,0.815959,0.4500,0.5500,0.0000,0.1000
539,124121,0.528762,0.055232,0.116047,0.953165,0.345762,0.4500,0.5500,0.0000,0.1000
540,124201,0.424271,0.070691,0.142610,0.956745,0.416695,0.6000,0.4000,0.0000,0.1000
540,124251,0.588655,0.051055,0.163464,0.957341,0.525753,0.3991,0.6009,0.0000,0.1000
540,124301,0.551366,0.040622,0.187201,0.954068,0.626499,0.4500,0.5500,0.0000,0.1000
540,124351,0.391255,0.036891,0.156395,0.955131,0.274868,0.6000,0.4000,0.0000,0.1000
541,124431,0.536470,0.069462,0.174929,0.952733,0.367347,0.4500,0.5500,0.0000,0.1000
541,124481,0.515987,0.029388,0.113603,0.957592,0.300770,0.4500,0.5500,0.0000,0.1000
541,124531,0.443977,0.046010,0.148493,0.953625,0.758261,0.6000,0.4000,0.0000,0.1000
541,124581,0.617166,0.108315,0.117176,0.955112,1.005180,0.4500,0.5500,0.0000,0.1000
542,124661,0.568966,0.063856,0.115304,0.953895,0.709263,0.4500,0.5500,0.0000,0.1000
542,124711,0.409468,0.025269,0.125892,0.952709,0.528477,0.6000,0.4000,0.0000,0.1000
542,124761,0.522255,0.038894,0.115892,0.954980,0.337883,0.4500,0.5500,0.0000,0.1000
542,124811,0.544310,0.027370,0.093245,0.954690,0.606530,0.4500,0.5500,0.0000,0.1000
543,124891,0.404790,0.037771,0.156087,0.954688,0.407055,0.6000,0.4000,0.0000,0.1000
543,124941,0.548291,0.063388,0.192118,0.951966,0.513953,0.4500,0.5500,0.0000,0.1000
543,124991,0.580356,0.057004,0.129975,0.954195,0.922899,0.4591,0.5409,0.0000,0.1000
543,125041,0.397974,0.042785,0.146541,0.953738,0.315242,0.6000,0.4000,0.0000,0.1000
544,125121,0.515145,0.040655,0.151587,0.957260,0.248356,0.4500,0.5500,0.0000,0.1000
544,125171,0.532652,0.032004,0.093071,0.951711,0.561245,0.4591,0.5409,0.0000,0.1000
544,125221,0.410227,0.034675,0.121437,0.955132,0.476554,0.6000,0.4000,0.0000,0.1000
544,125271,0.515009,0.035560,0.129544,0.953199,0.287740,0.4500,0.5500,0.0000,0.1000
545,125351,0.599155,0.064919,0.130494,0.950413,1.024088,0.4500,0.5500,0.0000,0.1000
545,125401,0.445804,0.051590,0.140325,0.951002,0.755847,0.6000,0.4000,0.0000,0.1000
545,125451,0.519250,0.038325,0.107766,0.952297,0.323419,0.4500,0.5500,0.0000,0.1000
545,125351,0.577538,0.237180,0.166825,0.955339,0.409044,0.5000,0.5000,0.0000,0.1000
545,125351,0.504619,0.110790,0.153399,0.953160,0.258414,0.5000,0.5000,0.1000,0.1000
545,125401,0.416096,0.039541,0.096532,0.955804,0.270322,0.5714,0.4286,0.1000,0.1000
545,125451,0.516738,0.055040,0.099155,0.956602,0.209287,0.4500,0.5500,0.1000,0.1000
545,125501,0.503007,0.058507,0.186125,0.953102,0.148524,0.4591,0.5409,0.1000,0.1000
546,125581,0.462916,0.087361,0.128127,0.953441,0.725016,0.6000,0.4000,0.1000,0.1000
546,125631,0.585664,0.086883,0.189815,0.952197,0.791388,0.4500,0.5500,0.1000,0.1000
546,125681,0.511283,0.054150,0.171616,0.952584,0.178228,0.4500,0.5500,0.1000,0.1000
546,125731,0.422592,0.057603,0.114709,0.952153,0.256486,0.5714,0.4286,0.1000,0.1000
547,125811,0.515120,0.052667,0.108475,0.956999,0.200753,0.4500,0.5500,0.1000,0.1000
547,125861,0.505376,0.064631,0.132210,0.954146,0.068984,0.4500,0.5500,0.1000,0.1000
547,125911,0.451900,0.060024,0.088425,0.956646,0.750943,0.6000,0.4000,0.1000,0.1000
547,125961,0.517872,0.070135,0.184485,0.957255,0.156260,0.4500,0.5500,0.1000,0.1000
548,126041,0.516014,0.066966,0.123797,0.952224,0.501294,0.4909,0.5091,0.1000,0.1000
548,126091,0.428134,0.052942,0.059110,0.952314,0.567126,0.6000,0.4000,0.1000,0.1000
548,126141,0.661221,0.078644,0.055810,0.955304,0.930186,0.3695,0.6305,0.1000,0.1000
548,126191,0.546126,0.090640,0.131435,0.953531,0.374194,0.4500,0.5500,0.1000,0.1000
549,126271,0.453749,0.041776,0.120326,0.956569,0.767932,0.5878,0.4122,0.1000,0.1000
549,126321,0.587684,0.088947,0.146610,0.953456,0.797002,0.4500,0.5500,0.1000,0.1000
549,126371,0.541933,0.053227,0.094961,0.952526,0.488753,0.4500,0.5500,0.1000,0.1000
549,126421,0.400504,0.057671,0.155499,0.950582,0.271522,0.6000,0.4000,0.1000,0.1000
550,126501,0.504354,0.031402,0.094716,0.954222,0.192961,0.4500,0.5500,0.1000,0.1000
550,126551,0.511901,0.055880,0.133581,0.954704,0.166909,0.4500,0.5500,0.1000,0.1000
550,126601,0.374726,0.037450,0.116082,0.952918,0.114527,0.6000,0.4000,0.1000,0.1000
550,126651,0.531695,0.106228,0.304258,0.957851,0.145362,0.4500,0.5500,0.1000,0.1000
551,126731,0.498913,0.037429,0.114708,0.956245,0.104131,0.4500,0.5500,0.1000,0.1000
551,126781,0.386730,0.053729,0.160048,0.952797,0.147095,0.6000,0.4000,0.1000,0.1000
551,126831,0.507258,0.065000,0.178658,0.952197,0.095952,0.4500,0.5500,0.1000,0.1000
551,126881,0.540005,0.060529,0.147842,0.954776,0.428771,0.4500,0.5500,0.1000,0.1000
552,126961,0.419531,0.030473,0.111648,0.954614,0.594142,0.6000,0.4000,0.1000,0.1000
552,127011,0.504368,0.037169,0.067023,0.952954,0.176021,0.4500,0.5500,0.1000,0.1000
552,127061,0.505495,0.036705,0.091022,0.952051,0.193639,0.4500,0.5500,0.1000,0.1000
552,127111,0.432736,0.092230,0.167059,0.952507,0.400294,0.6000,0.4000,0.1000,0.1000
553,127191,0.591859,0.042195,0.072345,0.953652,0.806349,0.4231,0.5769,0.1000,0.1000
553,127241,0.489577,0.097811,0.150219,0.954310,0.091092,0.4909,0.5091,0.1000,0.1000
553,127291,0.462357,0.072545,0.186875,0.952678,0.802185,0.6000,0.4000,0.1000,0.1000
553,127341,0.515794,0.049164,0.067348,0.954190,0.235581,0.4500,0.5500,0.1000,0.1000
554,127421,0.581889,0.095067,0.146844,0.957058,0.696432,0.4500,0.5500,0.1000,0.1000
554,127471,0.408260,0.046967,0.080704,0.950205,0.408238,0.6000,0.4000,0.1000,0.1000
554,127521,0.532330,0.065377,0.128460,0.954439,0.334044,0.4500,0.5500,0.1000,0.1000
554,127571,0.494083,0.041815,0.102281,0.952668,0.465652,0.5000,0.5000,0.1000,0.1000
555,127651,0.391350,0.039718,0.150818,0.956289,0.256378,0.6000,0.4000,0.1000,0.1000
555,127701,0.608182,0.088123,0.175856,0.953563,1.004780,0.4500,0.5500,0.1000,0.1000
555,127751,0.537141,0.044808,0.097045,0.956585,0.454844,0.4500,0.5500,0.1000,0.1000
555,127801,0.382879,0.056349,0.122430,0.954355,0.088832,0.6000,0.4000,0.1000,0.1000
556,127881,0.592770,0.099311,0.097338,0.949360,0.826154,0.4500,0.5500,0.1000,0.1000
556,127931,0.509231,0.043603,0.134593,0.954468,0.191098,0.4500,0.5500,0.1000,0.1000
556,127981,0.541100,0.071438,0.116219,0.955069,0.318162,0.4405,0.5595,0.1000,0.1000
556,128031,0.508021,0.020812,0.101433,0.959213,0.247815,0.4500,0.5500,0.1000,0.1000
557,128111,0.503026,0.058456,0.170459,0.952335,0.079451,0.4500,0.5500,0.1000,0.1000
557,128161,0.390438,0.036555,0.115134,0.952759,0.176577,0.5878,0.4122,0.1000,0.1000
557,128211,0.505702,0.064668,0.152155,0.957722,0.054392,0.4500,0.5500,0.1000,0.1000
557,128261,0.534401,0.121147,0.216390,0.955632,0.122985,0.4500,0.5500,0.1000,0.1000
558,128341,0.416292,0.120045,0.129337,0.957024,0.069391,0.6000,0.4000,0.1000,0.1000
558,128391,0.511603,0.054445,0.103133,0.956654,0.160092,0.4500,0.5500,0.1000,0.1000
558,128441,0.622043,0.079564,0.159883,0.955221,1.169846,0.4500,0.5500,0.1000,0.1000
558,128491,0.415091,0.046896,0.111902,0.955775,0.456881,0.6000,0.4000,0.1000,0.1000
559,128571,0.506863,0.055848,0.065489,0.954346,0.118428,0.4500,0.5500,0.1000,0.1000
559,128621,0.525544,0.109861,0.174720,0.955705,0.079766,0.4500,0.5500,0.1000,0.1000
559,128671,0.393425,0.041969,0.106473,0.955651,0.267279,0.6000,0.4000,0.1000,0.1000
559,128721,0.607170,0.085818,0.099888,0.953192,0.164194,0.3422,0.6578,0.1000,0.1000
560,128801,0.561293,0.060380,0.107034,0.955812,0.637123,0.4500,0.5500,0.1000,0.1000
560,128851,0.379037,0.032897,0.095184,0.954740,0.175662,0.6000,0.4000,0.1000,0.1000
560,128901,0.508158,0.047831,0.103903,0.954753,0.161841,0.4500,0.5500,0.1000,0.1000
560,128951,0.509824,0.061892,0.109868,0.955000,0.120325,0.4500,0.5500,0.1000,0.1000
561,129031,0.373484,0.025398,0.129732,0.953290,0.165846,0.6000,0.4000,0.1000,0.1000
561,129081,0.496563,0.033687,0.084187,0.956622,0.093913,0.4500,0.5500,0.1000,0.1000
561,129131,0.552989,0.073016,0.091679,0.957064,0.496711,0.4500,0.5500,0.1000,0.1000
561,129181,0.425645,0.063801,0.108337,0.951862,0.485224,0.6000,0.4000,0.1000,0.1000
562,129261,0.536037,0.097426,0.256460,0.955852,0.234325,0.4500,0.5500,0.1000,0.1000
562,129311,0.508033,0.049603,0.080481,0.951007,0.171952,0.4500,0.5500,0.1000,0.1000
562,129361,0.438296,0.038830,0.090742,0.954201,0.738152,0.6000,0.4000,0.1000,0.1000
562,129411,0.543620,0.034364,0.132103,0.955695,0.144260,0.3991,0.6009,0.1000,0.1000
563,129491,0.499516,0.034830,0.125476,0.955692,0.123423,0.4500,0.5500,0.1000,0.1000
563,129541,0.383432,0.026959,0.075944,0.955694,0.248243,0.6000,0.4000,0.1000,0.1000
563,129591,0.558648,0.039660,0.126568,0.952298,0.711980,0.4500,0.5500,0.1000,0.1000
563,129641,0.499866,0.051927,0.119565,0.954435,0.063901,0.4500,0.5500,0.1000,0.1000
564,129721,0.372569,0.025962,0.081642,0.950710,0.162941,0.6000,0.4000,0.1000,0.1000
564,129771,0.561916,0.037821,0.141244,0.955762,0.145469,0.3786,0.6214,0.1000,0.1000
564,129821,0.469459,0.018533,0.108361,0.955385,0.235244,0.4909,0.5091,0.1000,0.1000
564,129871,0.433750,0.148592,0.170166,0.954597,0.098549,0.6000,0.4000,0.1000,0.1000
565,129951,0.540021,0.068730,0.095080,0.956586,0.386756,0.4500,0.5500,0.1000,0.1000
565,130001,0.497415,0.038800,0.159411,0.954280,0.093323,0.4500,0.5500,0.1000,0.1000
565,130051,0.385583,0.048382,0.086432,0.952088,0.167054,0.6000,0.4000,0.1000,0.1000
565,130101,0.585554,0.026593,0.055059,0.957097,0.077663,0.3386,0.6614,0.1000,0.1000
566,130181,0.543222,0.058399,0.092885,0.953318,0.476786,0.4500,0.5500,0.1000,0.1000
566,130231,0.547188,0.077392,0.159291,0.957214,0.816153,0.5000,0.5000,0.1000,0.1000
566,130281,0.516030,0.035568,0.147989,0.952754,0.300119,0.4500,0.5500,0.1000,0.1000
566,130331,0.543547,0.054689,0.104469,0.952276,0.500214,0.4500,0.5500,0.1000,0.1000
567,130411,0.380598,0.055163,0.155085,0.953810,0.074385,0.6000,0.4000,0.1000,0.1000
567,130461,0.551107,0.076341,0.107297,0.952290,0.488052,0.4500,0.5500,0.1000,0.1000
567,130511,0.566228,0.064942,0.084105,0.952310,0.685328,0.4500,0.5500,0.1000,0.1000
567,130561,0.406900,0.103643,0.158559,0.956735,0.065086,0.6000,0.4000,0.1000,0.1000
568,130641,0.501299,0.037307,0.079423,0.954557,0.136838,0.4500,0.5500,0.1000,0.1000
568,130691,0.499889,0.045197,0.114252,0.951711,0.104874,0.4500,0.5500,0.1000,0.1000
568,130741,0.421147,0.034885,0.098331,0.954977,0.585173,0.6000,0.4000,0.1000,0.1000
568,130791,0.545037,0.041562,0.046907,0.956361,0.548051,0.4500,0.5500,0.1000,0.1000
569,130871,0.510117,0.047212,0.160326,0.957427,0.170702,0.4500,0.5500,0.1000,0.1000
569,130921,0.410868,0.031378,0.082556,0.957591,0.491916,0.6000,0.4000,0.1000,0.1000
569,130971,0.511316,0.051667,0.159471,0.955961,0.171899,0.4500,0.5500,0.1000,0.1000
569,131021,0.521698,0.086593,0.163927,0.957202,0.128132,0.4500,0.5500,0.1000,0.1000
570,131101,0.379058,0.036962,0.099749,0.956345,0.148141,0.6000,0.4000,0.1000,0.1000
570,131151,0.516113,0.050661,0.142871,0.961573,0.196172,0.4500,0.5500,0.1000,0.1000
570,131201,0.531426,0.039518,0.132723,0.956806,0.418028,0.4500,0.5500,0.1000,0.1000
570,131251,0.422960,0.114220,0.190740,0.953219,0.181219,0.6000,0.4000,0.1000,0.1000
571,131331,0.583370,0.028886,0.057537,0.954077,0.161366,0.3500,0.6500,0.1000,0.1000
571,131381,0.493532,0.016533,0.066060,0.953757,0.147260,0.4500,0.5500,0.1000,0.1000
571,131431,0.421716,0.046168,0.108112,0.954720,0.530863,0.6000,0.4000,0.1000,0.1000
571,131481,0.514179,0.060791,0.120622,0.957109,0.157896,0.4500,0.5500,0.1000,0.1000
572,131561,0.539886,0.076188,0.151209,0.954298,0.366521,0.4500,0.5500,0.1000,0.1000
572,131611,0.456600,0.067041,0.083753,0.953701,0.542071,0.5714,0.4286,0.1000,0.1000
572,131661,0.519845,0.014798,0.068222,0.954319,0.187071,0.4231,0.5769,0.1000,0.1000
572,131711,0.549563,0.057583,0.113963,0.949916,0.560343,0.4500,0.5500,0.1000,0.1000
573,131791,0.432617,0.067443,0.163829,0.953894,0.527957,0.6000,0.4000,0.1000,0.1000
573,131841,0.531957,0.043961,0.118707,0.957071,0.182851,0.4231,0.5769,0.1000,0.1000
573,131891,0.484194,0.036887,0.076171,0.953458,0.224145,0.4805,0.5195,0.1000,0.1000
573,131941,0.554089,0.029668,0.109017,0.954222,0.617899,0.4405,0.5595,0.1000,0.1000
574,132021,0.575583,0.027224,0.060903,0.953376,0.194397,0.3622,0.6378,0.1000,0.1000
574,132071,0.510084,0.027371,0.081298,0.952826,0.273507,0.4500,0.5500,0.1000,0.1000
574,132121,0.440086,0.084530,0.130352,0.954668,0.507593,0.6000,0.4000,0.1000,0.1000
574,132171,0.519213,0.047843,0.132283,0.954742,0.272394,0.4500,0.5500,0.1000,0.1000
575,132251,0.518297,0.063988,0.124465,0.955969,0.191777,0.4500,0.5500,0.1000,0.1000
575,132301,0.421790,0.056216,0.107570,0.954129,0.479474,0.6000,0.4000,0.1000,0.1000
575,132351,0.565981,0.032464,0.120936,0.951471,0.595951,0.4231,0.5769,0.1000,0.1000
575,132401,0.540599,0.055040,0.112244,0.956756,0.779068,0.4909,0.5091,0.1000,0.1000
576,132481,0.412634,0.051695,0.115686,0.955180,0.408540,0.6000,0.4000,0.1000,0.1000
576,132531,0.493460,0.020857,0.068624,0.953475,0.130428,0.4500,0.5500,0.1000,0.1000
576,132581,0.510558,0.070756,0.082776,0.954796,0.092777,0.4500,0.5500,0.1000,0.1000
576,132631,0.396405,0.052249,0.114137,0.952093,0.254372,0.6000,0.4000,0.1000,0.1000
577,132711,0.552790,0.067599,0.220794,0.951936,0.136908,0.3991,0.6009,0.1000,0.1000
577,132761,0.540882,0.053909,0.130697,0.957330,0.451700,0.4500,0.5500,0.1000,0.1000
577,132811,0.391061,0.030743,0.066059,0.955745,0.303919,0.6000,0.4000,0.1000,0.1000
577,132861,0.541931,0.050265,0.200247,0.957705,0.255295,0.4231,0.5769,0.1000,0.1000
578,132941,0.514725,0.070610,0.186409,0.958605,0.116182,0.4500,0.5500,0.1000,0.1000
578,132991,0.381607,0.057594,0.086307,0.953345,0.073016,0.6000,0.4000,0.1000,0.1000
578,133041,0.534012,0.029157,0.088789,0.954080,0.499343,0.4500,0.5500,0.1000,0.1000
578,133091,0.512456,0.039785,0.048907,0.952875,0.246693,0.4500,0.5500,0.1000,0.1000
579,133171,0.405303,0.035122,0.127202,0.955620,0.423139,0.6000,0.4000,0.1000,0.1000
579,133221,0.523554,0.047609,0.146374,0.953444,0.323181,0.4500,0.5500,0.1000,0.1000
579,133271,0.519890,0.097417,0.150907,0.953423,0.084921,0.4500,0.5500,0.1000,0.1000
579,133321,0.407619,0.095862,0.133963,0.953654,0.125383,0.6000,0.4000,0.1000,0.1000
580,133401,0.525405,0.100639,0.060977,0.956014,0.114196,0.4500,0.5500,0.1000,0.1000
580,133451,0.538883,0.034298,0.049687,0.956415,0.515672,0.4500,0.5500,0.1000,0.1000
580,133501,0.438294,0.049517,0.088562,0.954403,0.679699,0.6000,0.4000,0.1000,0.1000
580,133551,0.512346,0.071240,0.065969,0.950783,0.128564,0.4500,0.5500,0.1000,0.1000
581,133631,0.544260,0.077613,0.124221,0.950981,0.420914,0.4500,0.5500,0.1000,0.1000
581,133681,0.424827,0.051593,0.082960,0.953370,0.537536,0.6000,0.4000,0.1000,0.1000
581,133731,0.499342,0.030818,0.083092,0.956163,0.135598,0.4500,0.5500,0.1000,0.1000
581,133781,0.497984,0.046443,0.071070,0.953565,0.071600,0.4500,0.5500,0.1000,0.1000
582,133861,0.419463,0.064266,0.084192,0.955560,0.407582,0.6000,0.4000,0.1000,0.1000
